,epi_len,epi_rew,total_step,ave_loss
513,88.0,-31.06340797096884,45232.0,0.26467531419951806
514,88.0,-30.04600723569658,45320.0,0.2270771966061809
515,88.0,-44.00486440207849,45408.0,0.15666764602065086
516,88.0,-41.21682499478108,45496.0,0.2848482352935455
517,88.0,-43.64007956574383,45584.0,0.32811938192356715
518,88.0,-51.50101317119936,45672.0,0.24785654289139944
519,88.0,-34.028962861283425,45760.0,0.3661114658144387
520,88.0,-49.69216644379817,45848.0,0.25511243871667166
521,88.0,-31.46875695150879,45936.0,0.322788548909805
522,88.0,-46.85893643193538,46024.0,0.1991326536305926
523,88.0,-27.62816105021208,46112.0,0.3197492159564387
524,88.0,-11.118595730597274,46200.0,0.2509252107278867
525,88.0,-42.94738749864145,46288.0,0.17774574594064194
526,88.0,-59.080606872139434,46376.0,0.20723468640988524
527,88.0,-29.68572135941994,46464.0,0.2471525270322507
528,88.0,-27.68500450073535,46552.0,0.3004425773397088
529,88.0,-31.082199230593638,46640.0,0.23567167093808
530,88.0,-18.4414410537616,46728.0,0.2318825296718966
531,88.0,-30.104816300888178,46816.0,0.20711916812102904
532,88.0,-34.42051358050217,46904.0,0.26186692443760956
533,88.0,-18.50044176059885,46992.0,0.24101886932145467
534,88.0,-30.51033111325666,47080.0,0.21016470800069245
535,88.0,-37.58189464121127,47168.0,0.21297389616004445
536,88.0,-48.14358911094936,47256.0,0.20744346183809367
537,88.0,-26.14108569138697,47344.0,0.24326314946467226
538,88.0,-39.235937893363364,47432.0,0.27864076976071706
539,88.0,-37.411247467742726,47520.0,0.14462416703728112
540,88.0,-28.548989731308982,47608.0,0.2391011750494892
541,88.0,-34.97325677536075,47696.0,0.12888386396860535
542,88.0,-37.91446213370166,47784.0,0.22952221587977625
543,88.0,-40.5084480199215,47872.0,0.3089628973129121
544,88.0,-50.250304026556584,47960.0,0.32599464973265474
545,88.0,-39.30575999469507,48048.0,0.15504285134375095
546,88.0,-17.87658303927473,48136.0,0.2680327548560771
547,88.0,-75.61045770997401,48224.0,0.19506900300356475
548,88.0,-41.251905738828626,48312.0,0.16558091664178806
549,88.0,-33.093667997790156,48400.0,0.26612302813340316
550,88.0,-15.486431688656909,48488.0,0.19891278818249702
551,88.0,-27.51236835244759,48576.0,0.2950905534354123
552,88.0,-32.99078723723899,48664.0,0.21287219412624836
553,88.0,-36.20780360213473,48752.0,0.22097311524504964
554,88.0,-56.880057391751244,48840.0,0.2935838516462933
555,88.0,-39.81436575129709,48928.0,0.25670684670860117
556,88.0,-15.014750422293453,49016.0,0.2827907617796551
557,88.0,-24.047775919514464,49104.0,0.1568328564647924
558,88.0,-32.8864788210214,49192.0,0.25836877287788823
559,88.0,-26.79000094759303,49280.0,0.2604308905587955
560,88.0,-54.657540921478926,49368.0,0.28482881967316975
561,88.0,-27.401667298473406,49456.0,0.239982048896226
562,88.0,-26.53266254996955,49544.0,0.3652124067937786
563,88.0,-26.48445743573241,49632.0,0.2448494808579033
564,88.0,-50.37366586843572,49720.0,0.28160378709435463
565,88.0,-42.37996699859588,49808.0,0.3400204928422516
566,88.0,-21.691372931082014,49896.0,0.2667106843807481
567,88.0,-14.417969483890872,49984.0,0.22795812413096428
568,88.0,-13.646933918722112,50072.0,0.3109948096627539
569,88.0,-25.261516284440336,50160.0,0.3046213635666804
570,88.0,-52.0070614493716,50248.0,0.33741383999586105
571,88.0,-18.570159681270898,50336.0,0.2746707106178457
572,88.0,-33.086980506702126,50424.0,0.19820623556998643
573,88.0,-30.91709672271892,50512.0,0.1653792571953752
574,88.0,-43.36505907334467,50600.0,0.17073435412550514
575,88.0,-46.223422513439246,50688.0,0.24749428067695012
576,88.0,-29.711544953130513,50776.0,0.2920057043771852
577,88.0,-29.08932527585507,50864.0,0.22461674226955933
578,88.0,-25.0581314290952,50952.0,0.25082156248390675
579,88.0,-11.452690904997247,51040.0,0.2519998181272637
580,88.0,-19.290172124103904,51128.0,0.25059528123926034
581,88.0,-54.66187555199919,51216.0,0.1459043458612128
582,88.0,-29.77094903725376,51304.0,0.2588880129835822
583,88.0,-39.77402628522556,51392.0,0.2978727220642296
584,88.0,-31.391998744499716,51480.0,0.3027910032224926
585,88.0,-34.68352629669325,51568.0,0.23161452415991912
586,88.0,-22.76101142137186,51656.0,0.23662405003878204
587,88.0,-34.51804586140095,51744.0,0.19759763218462467
588,88.0,-26.975223398550774,51832.0,0.3863012203100053
589,88.0,-31.80900186260044,51920.0,0.1941373668272387
590,88.0,-28.235792436743687,52008.0,0.1724863090467724
591,88.0,-33.98404471651478,52096.0,0.2546837755732916
592,88.0,-27.61820327020921,52184.0,0.25398405573584815
593,88.0,-2.7011488002392667,52272.0,0.24235331910577687
594,88.0,-39.60161188523041,52360.0,0.1949517230757258
595,88.0,-42.39040469529657,52448.0,0.2787917771122672
596,88.0,-26.96384076818461,52536.0,0.21396211348474026
597,88.0,-23.665093347634205,52624.0,0.3428223864598708
598,88.0,-41.43393927740026,52712.0,0.292608029293743
599,88.0,-43.07429458628316,52800.0,0.2509762570261955
600,88.0,-50.17441978027349,52888.0,0.31450172615322197
601,88.0,-30.573829910499875,52976.0,0.2462355809455568
602,88.0,-35.385000934519915,53064.0,0.2831795879385688
603,88.0,-24.38592695559118,53152.0,0.18035815419121223
604,88.0,-28.989036475500868,53240.0,0.30830843204801733
605,88.0,-32.27949756319824,53328.0,0.22738271138884805
606,88.0,-26.526460885610447,53416.0,0.3144633931700479
607,88.0,-21.596807417968936,53504.0,0.2186439081349156
608,88.0,-17.980205781057307,53592.0,0.17130715493112803
609,88.0,-18.586931177774783,53680.0,0.21763269484720446
610,88.0,-8.249408693045073,53768.0,0.26801990099589934
611,88.0,-37.57807377159362,53856.0,0.3473824736746875
612,88.0,-21.18657573518228,53944.0,0.19167806622995573
613,88.0,-53.92533612721312,54032.0,0.2883507172492417
614,88.0,-41.82466128910396,54120.0,0.2398547680879181
615,88.0,-30.86151480966894,54208.0,0.35195155458694155
616,88.0,-23.891839727784063,54296.0,0.23385187881914052
617,88.0,-26.94953745156812,54384.0,0.21130759506063027
618,88.0,-53.42395348574687,54472.0,0.29945932379500434
619,88.0,-13.816039036537859,54560.0,0.18031783537431198
620,88.0,-24.05232585637042,54648.0,0.2756579209288413
621,88.0,-28.368863445572845,54736.0,0.23546038127758287
622,88.0,-35.910828082948754,54824.0,0.20976647395979275
623,88.0,-39.781054532808135,54912.0,0.2335497158664194
624,88.0,-27.404907549976905,55000.0,0.2714364778419787
625,88.0,-32.91972167186197,55088.0,0.3115517593581568
626,88.0,-49.25227991507345,55176.0,0.3396659766069867
627,88.0,-52.14503353542541,55264.0,0.1836888763037595
628,88.0,-31.421356368643465,55352.0,0.22071393409913237
629,88.0,-18.513354826670216,55440.0,0.22354682771997017
630,88.0,-20.803351314903427,55528.0,0.19829930974678558
631,88.0,-6.503060977672099,55616.0,0.25995528824966063
632,88.0,-18.723286221503137,55704.0,0.19984530335800213
633,88.0,-29.377912969709207,55792.0,0.2596395911479538
634,88.0,-17.34603867592892,55880.0,0.2480052492835305
635,88.0,-8.675212203809863,55968.0,0.3049086296761578
636,88.0,-22.436478573831316,56056.0,0.24273602173409678
637,88.0,-27.749274873980212,56144.0,0.31704210862517357
638,88.0,-22.402096008576756,56232.0,0.210220616818829
639,88.0,-30.59969889722644,56320.0,0.27866661531681364
640,88.0,-44.60611397986294,56408.0,0.2578111501749266
641,88.0,-19.699879406956384,56496.0,0.2965351109477607
642,88.0,-27.907045492109653,56584.0,0.2629460612819953
643,88.0,-30.465769156353318,56672.0,0.19678475487638603
644,88.0,-17.41824952487776,56760.0,0.14782191152599725
645,88.0,-32.332383589176345,56848.0,0.33559274377132003
646,88.0,-38.93332247590506,56936.0,0.29471365692601964
647,88.0,-16.718038726951544,57024.0,0.2650490644472567
648,88.0,-36.09286745365386,57112.0,0.2629104388708418
649,88.0,-29.611342108924212,57200.0,0.2115803240713748
650,88.0,-38.89865203124059,57288.0,0.35295472548089246
651,88.0,-36.98090473582627,57376.0,0.204548613760959
652,88.0,-48.037248385139165,57464.0,0.22570917958563025
653,88.0,-34.91742185082073,57552.0,0.2581458661535924
654,88.0,-31.25076531566722,57640.0,0.2891668515618552
655,88.0,-40.8669868213688,57728.0,0.3143655678088015
656,88.0,-28.834419314382608,57816.0,0.29148675670677965
657,88.0,-29.268289918954856,57904.0,0.2171018421649933
658,88.0,-29.17481743931047,57992.0,0.24388438276946545
659,88.0,-7.90687908286471,58080.0,0.2387740808454427
660,88.0,-6.311798571506346,58168.0,0.25531163244423544
661,88.0,-31.478236126463898,58256.0,0.218360844660889
662,88.0,-18.21047478020725,58344.0,0.18265147778120908
663,88.0,-14.208285823623157,58432.0,0.21518201448700644
664,88.0,-37.55938512851684,58520.0,0.2831978333944624
665,88.0,-65.04630006037742,58608.0,0.20961998149075292
666,88.0,-34.90845168071684,58696.0,0.22504408996213565
667,88.0,-43.301425303228214,58784.0,0.17575747485865245
668,88.0,-22.028929204583672,58872.0,0.259028714234856
669,88.0,-8.067307873300422,58960.0,0.39330586757172237
670,88.0,-32.18012169945787,59048.0,0.29496655096723273
671,88.0,-57.824807129578375,59136.0,0.23610593810338865
672,88.0,-23.289148192149725,59224.0,0.16589142246679825
673,88.0,-48.680820063704815,59312.0,0.2862294700674035
674,88.0,-44.44376128291974,59400.0,0.22937662035904147
675,88.0,-45.53249565640983,59488.0,0.179896662985398
676,88.0,-33.290749935920815,59576.0,0.17238429154862056
677,88.0,-19.029925169730774,59664.0,0.2974485925991427
678,88.0,-37.318266133725444,59752.0,0.2146048235960982
679,88.0,-42.740983026927736,59840.0,0.20344842648641628
680,88.0,-51.00884309620161,59928.0,0.24964387985793027
681,88.0,-7.136112018220229,60016.0,0.25048478760502557
682,88.0,-29.637799298132684,60104.0,0.2797554751688784
683,88.0,-30.618938123019653,60192.0,0.28140649131753226
684,88.0,-25.36954614659981,60280.0,0.30405809899622743
685,88.0,-26.042854460800296,60368.0,0.276165787469257
686,88.0,-38.84312770249317,60456.0,0.3121739023111083
687,88.0,-51.30008818038211,60544.0,0.23918693749742073
688,88.0,-32.3018440625704,60632.0,0.24372979541393844
689,88.0,-19.55396664682901,60720.0,0.2756435336037116
690,88.0,-15.245447256322471,60808.0,0.2323416993021965
691,88.0,-39.245965932824994,60896.0,0.3030638132583011
692,88.0,-60.52845201176027,60984.0,0.23644218695434657
693,88.0,1.3225570561288276,61072.0,0.32372978498989885
694,88.0,-0.53186052676178,61160.0,0.22824695537036116
695,88.0,-41.59274933339756,61248.0,0.2662032913755287
696,88.0,-39.32692569980998,61336.0,0.32063574479384854
697,88.0,-35.01805525155952,61424.0,0.17494583790275184
698,88.0,-60.06192731018322,61512.0,0.2029703323814002
699,88.0,-19.988773076942017,61600.0,0.22592290287668054
700,88.0,-34.38066032884128,61688.0,0.2381185760552233
701,88.0,-40.78783213642171,61776.0,0.18217245489358902
702,88.0,-47.652118567365484,61864.0,0.21702288963239302
703,88.0,-36.865473434360055,61952.0,0.32042636366730387
704,88.0,-25.179006700263386,62040.0,0.3736592268740589
705,88.0,-33.36019782722915,62128.0,0.27752254310656677
706,88.0,-33.99896234484179,62216.0,0.32056954367594287
707,88.0,-24.377433327259226,62304.0,0.29426256668838585
708,88.0,-16.186142507522348,62392.0,0.1561169417744333
709,88.0,-9.357334480257819,62480.0,0.24407321790402586
710,88.0,-34.56838712402222,62568.0,0.21174865453080696
711,88.0,-17.3005869557991,62656.0,0.2378207885406234
712,88.0,-31.19788837153909,62744.0,0.2718298675661737
713,88.0,-31.543091234259432,62832.0,0.22667460566894573
714,88.0,-12.713341651911863,62920.0,0.2226653458042578
715,88.0,-31.324976387854022,63008.0,0.19450004932216622
716,88.0,-12.745799403613445,63096.0,0.27708956836299464
717,88.0,-22.006351652181852,63184.0,0.2599669371477582
718,88.0,-23.84910793659522,63272.0,0.26739044910804793
719,88.0,-6.251511623222678,63360.0,0.2390438931232149
720,88.0,-15.853060344270034,63448.0,0.19160352003845302
721,88.0,-26.380819042618356,63536.0,0.288818338716572
722,88.0,-57.41069840828991,63624.0,0.16743282838301224
723,88.0,-28.46084151555833,63712.0,0.2797027330168269
724,88.0,-31.89947220222555,63800.0,0.22092654420570892
725,88.0,-42.669680071208276,63888.0,0.22152117199518465
726,88.0,-40.120444408549915,63976.0,0.29289078644730826
727,88.0,-55.939915382137194,64064.0,0.256439233452759
728,88.0,-16.71220690722489,64152.0,0.28435213618319144
729,88.0,-23.66735842170433,64240.0,0.3457882803949443
730,88.0,-50.12714456281785,64328.0,0.16779228663918647
731,88.0,-34.84690054326912,64416.0,0.2901567779481411
732,88.0,-37.01322211910255,64504.0,0.23895174620503729
733,88.0,-20.465116433965676,64592.0,0.3420325851237232
734,88.0,-17.37574473114327,64680.0,0.20229477460750125
735,88.0,-28.17804534386634,64768.0,0.22702194885774094
736,88.0,-26.140478190396614,64856.0,0.2862120077691295
737,88.0,-12.65105508986891,64944.0,0.22214348411018198
738,88.0,-6.303781359172865,65032.0,0.28001583452251827
739,88.0,-54.13600004732045,65120.0,0.22772502348842946
740,88.0,-17.216322212666565,65208.0,0.27151558615944604
741,88.0,-40.9268129074951,65296.0,0.26070181314240803
742,88.0,-41.58558322301542,65384.0,0.1806362554092299
743,88.0,-36.152355743719944,65472.0,0.2085502501577139
744,88.0,-22.444922203258017,65560.0,0.24388674087822437
745,88.0,-18.454669156139413,65648.0,0.23286151665855537
746,88.0,-28.872158385890557,65736.0,0.208856530318206
747,88.0,-28.35594950941266,65824.0,0.21281227079982107
748,88.0,-24.57092657648705,65912.0,0.27468584664165974
749,88.0,-8.986934639027883,66000.0,0.23370229215784508
750,88.0,-24.89120261395905,66088.0,0.24504080770367925
751,88.0,-29.095531594599976,66176.0,0.21549874848940156
752,88.0,-30.546090370223332,66264.0,0.2096566425805742
753,88.0,-44.57257930708397,66352.0,0.20879276672547514
754,88.0,-36.28639504306484,66440.0,0.18594831922514873
755,88.0,-26.276184740099666,66528.0,0.22347690097310327
756,88.0,-18.364423276719474,66616.0,0.2303449638526548
757,88.0,-54.3426364959016,66704.0,0.18645919292149218
758,88.0,-15.663867264419137,66792.0,0.1781479244713079
759,88.0,-26.475521608192594,66880.0,0.25327370171858504
760,88.0,-33.480296573090094,66968.0,0.20094931760633533
761,88.0,-33.5202527950832,67056.0,0.2238714342767542
762,88.0,-13.471432761479376,67144.0,0.31093749962747097
763,88.0,-24.75635789312529,67232.0,0.2679980842565948
764,88.0,-14.29408079208926,67320.0,0.3213988957418637
765,88.0,-20.276031559176413,67408.0,0.24820710633966056
766,88.0,-25.596472445592514,67496.0,0.1985033048655499
767,88.0,-29.17702487786973,67584.0,0.22516623528843577
768,88.0,-22.14379660126902,67672.0,0.20611208965155212
769,88.0,-2.146007836217591,67760.0,0.22641155453906817
770,88.0,-32.763011428783386,67848.0,0.2975141980092634
771,88.0,-56.90484450402184,67936.0,0.2361257579177618
772,88.0,-61.745266902248176,68024.0,0.28792658922347153
773,88.0,-25.20778714038813,68112.0,0.30077640779993753
774,88.0,-15.486273153714892,68200.0,0.2770895627750592
775,88.0,-34.41856435290816,68288.0,0.2626557954671708
776,88.0,-20.1841758674577,68376.0,0.2733735651285811
777,88.0,-29.866320126306224,68464.0,0.26818031614476984
778,88.0,-40.03044470852863,68552.0,0.2819633246822791
779,88.0,-19.57899990642045,68640.0,0.21770002726804127
780,88.0,-20.057800892828997,68728.0,0.21057420935143123
781,88.0,-22.788324529679123,68816.0,0.2759097218513489
782,88.0,-26.6061361085636,68904.0,0.28902279712598433
783,88.0,-26.512768418941057,68992.0,0.21123093265024098
784,88.0,-41.664091352036465,69080.0,0.5528622779317878
785,88.0,-17.3312613934456,69168.0,0.2783816253597086
786,88.0,-39.58165001428462,69256.0,0.23224750923162157
787,88.0,-31.07794684833544,69344.0,0.2036495262926275
788,88.0,-30.850217783724563,69432.0,0.24728009290993214
789,88.0,-24.524138497551032,69520.0,0.2344330991195007
790,88.0,-35.43888781932357,69608.0,0.2556150894273411
791,88.0,-21.651627416066006,69696.0,0.18387874706902288
792,88.0,-39.96867192379551,69784.0,0.19753532450307498
793,88.0,-34.65763568260237,69872.0,0.2529707764360038
794,88.0,-11.418799563576437,69960.0,0.23180596564303746
795,88.0,-15.029124067239792,70048.0,0.2645311560481787
796,88.0,-27.914542240929624,70136.0,0.2667402357540347
797,88.0,-33.13894194249086,70224.0,0.2505643701350147
798,88.0,-19.647116714910656,70312.0,0.2743054489520463
799,88.0,-9.022961728000427,70400.0,0.3361255694180727
800,88.0,-8.151590099636124,70488.0,0.2349641861563379
801,88.0,-28.199512167670548,70576.0,0.2536218415268443
802,88.0,-13.144216676125367,70664.0,0.2222783209925348
803,88.0,-50.81137551710468,70752.0,0.25177570584822784
804,88.0,-53.21313935855282,70840.0,0.22108603827655315
805,88.0,-31.358808042202153,70928.0,0.17493879574943672
806,88.0,-55.75411746599652,71016.0,0.3057649878107689
807,88.0,-24.079122784370597,71104.0,0.21470645595003257
808,88.0,-24.24633177203046,71192.0,0.2600950930606235
809,88.0,-36.55437771934594,71280.0,0.33251782557503745
810,88.0,-35.62670030712057,71368.0,0.26229482804509724
811,88.0,-34.637930543030706,71456.0,0.25734498097815295
812,88.0,-33.48144082712445,71544.0,0.2310665644366633
813,88.0,-26.8077835624237,71632.0,0.3281407432461327
814,88.0,-18.743579244531865,71720.0,0.24257777055556123
815,88.0,-71.91982529234168,71808.0,0.29906079308553174
816,88.0,-28.52016513531734,71896.0,0.29797587103464385
817,88.0,-4.613848164425564,71984.0,0.24415309930389578
818,88.0,-22.422503103393634,72072.0,0.23394633931192485
819,88.0,-19.513059734456597,72160.0,0.27598334256220947
820,88.0,-31.67039402634772,72248.0,0.1879183313047344
821,88.0,-23.871668932932305,72336.0,0.1849409653381868
822,88.0,-48.71999949572623,72424.0,0.29446301829408517
823,88.0,-50.19728261658126,72512.0,0.2752623232928189
824,88.0,-21.94068514314108,72600.0,0.2667559138922529
825,88.0,-35.70235358625979,72688.0,0.19628562541170555
826,88.0,-38.95524418192499,72776.0,0.18011830882592636
827,88.0,-16.02842906965534,72864.0,0.23420326462523502
828,88.0,-13.55127349845236,72952.0,0.24108262766491284
829,88.0,-16.326746173849514,73040.0,0.22285126793113622
830,88.0,-2.632553824960365,73128.0,0.2667130282656713
831,88.0,-20.981907130874436,73216.0,0.3164974589916793
832,88.0,-29.416882664233572,73304.0,0.2968432398682291
833,88.0,-37.15976621660644,73392.0,0.28305587206374516
834,88.0,-19.918158805724268,73480.0,0.19792276248335838
835,88.0,-36.084233409505586,73568.0,0.27676968395032664
836,88.0,-19.831019810367422,73656.0,0.2606269192289222
837,88.0,-28.000060110080504,73744.0,0.23368402841416272
838,88.0,-45.02052715922819,73832.0,0.22392344322394242
839,88.0,-15.056355726476475,73920.0,0.27101426910270343
840,88.0,-18.855175941329804,74008.0,0.20953686416826464
841,88.0,-26.665571581445167,74096.0,0.21052647585218603
842,88.0,-35.140388926747434,74184.0,0.2745706503364173
843,88.0,-16.10284768376098,74272.0,0.19234292564744299
844,88.0,-28.133215259406946,74360.0,0.2481506737795743
845,88.0,-46.30186071853544,74448.0,0.30434830859303474
