,epi_len,epi_rew,total_step,ave_loss
2009,88.0,13.720809864748455,176880.0,0.01907184859737754
2010,88.0,7.4154069279457,176968.0,0.016880175395106726
2011,88.0,-1.0,177056.0,0.021588071058927613
2012,88.0,-2.0,177144.0,0.01493802770379592
2013,88.0,17.471351035037877,177232.0,0.02417340332811529
2014,88.0,18.353881712922217,177320.0,0.018763874382288617
2015,88.0,14.768739633438761,177408.0,0.02156742389144545
2016,88.0,10.110202888510607,177496.0,0.025658823020586915
2017,88.0,-2.0,177584.0,0.01607797758399763
2018,88.0,0.0,177672.0,0.0180142657217485
2019,88.0,-2.0,177760.0,0.02045207614587112
2020,88.0,11.415040517289835,177848.0,0.013633384919640694
2021,88.0,-0.9071036649186328,177936.0,0.02134733304212039
2022,88.0,-3.0,178024.0,0.01952404276975854
2023,88.0,-1.275290341382702,178112.0,0.03147685079073364
2024,88.0,-4.0,178200.0,0.018447941592471165
2025,88.0,18.17543638540895,178288.0,0.015129800653085113
2026,88.0,-2.9767993567239266,178376.0,0.021691164319318803
2027,88.0,8.158102823962622,178464.0,0.01693967560475523
2028,88.0,-1.5254588304490877,178552.0,0.014819749355824157
2029,88.0,-0.031192481246646198,178640.0,0.01881062778093937
2030,88.0,-2.0,178728.0,0.012468767151321199
2031,88.0,-3.0,178816.0,0.023582979063080114
2032,88.0,0.0,178904.0,0.019606414060531693
2033,88.0,8.332515451546941,178992.0,0.02056814228523184
2034,88.0,-1.0,179080.0,0.017430985237958586
2035,88.0,14.186621562634613,179168.0,0.016796503311277113
2036,88.0,13.98521892142488,179256.0,0.017788936479271135
2037,88.0,13.27856199514206,179344.0,0.019115582023831932
2038,88.0,-3.0,179432.0,0.022173201157288117
2039,88.0,4.85370554438745,179520.0,0.01691945536400784
2040,88.0,10.092451128642903,179608.0,0.020188370063392955
2041,88.0,-1.0,179696.0,0.020178197502073916
2042,88.0,5.599342195093435,179784.0,0.02305349523455582
2043,88.0,-1.9176266554575332,179872.0,0.01523419387045909
2044,88.0,-3.0,179960.0,0.020097019256685267
2045,88.0,-1.0,180048.0,0.019355987992391667
2046,88.0,-5.0,180136.0,0.020575636764988303
2047,88.0,-2.710662544236537,180224.0,0.023473011308603665
2048,88.0,-1.0,180312.0,0.021853476434692064
2049,88.0,-2.0,180400.0,0.015094047190028836
2050,88.0,0.0,180488.0,0.02568239970556037
2051,88.0,-4.0,180576.0,0.020086572674865074
2052,88.0,7.510246380790704,180664.0,0.02006054822016846
2053,88.0,13.211779084397246,180752.0,0.01866933648389849
2054,88.0,7.109922131970897,180840.0,0.020325383213772016
2055,88.0,0.0,180928.0,0.01985518632202663
2056,88.0,-1.0,181016.0,0.02399056864140386
2057,88.0,8.4154069279457,181104.0,0.026974562047557396
2058,88.0,-1.8517133958439442,181192.0,0.01653551742095839
2059,88.0,11.95136489402292,181280.0,0.01794733202338896
2060,88.0,14.462406629043393,181368.0,0.02117434768429534
2061,88.0,-2.0,181456.0,0.01958127402361821
2062,88.0,11.175762879069854,181544.0,0.02626953688873486
2063,88.0,3.9419490835674367,181632.0,0.02098384088921276
2064,88.0,8.596934573827568,181720.0,0.02274065096439286
2065,88.0,-1.0,181808.0,0.01952476892620325
2066,88.0,-1.1801247057870417,181896.0,0.017666343070397324
2067,88.0,-0.835124347121218,181984.0,0.018634843100285667
2068,88.0,16.326766989333688,182072.0,0.02361606055108661
2069,88.0,2.2973436185178207,182160.0,0.019627681150185792
2070,88.0,-4.0,182248.0,0.02184159167915244
2071,88.0,14.472756472027207,182336.0,0.02279637276660651
2072,88.0,-3.0,182424.0,0.02035698408938267
2073,88.0,17.680870511131594,182512.0,0.02216125789775767
2074,88.0,-2.0,182600.0,0.019045472187413412
2075,88.0,17.78993162071874,182688.0,0.024475274776870556
2076,88.0,-1.0,182776.0,0.019979962158355524
2077,88.0,0.23695283306360504,182864.0,0.02021401778752492
2078,88.0,3.1059438940516464,182952.0,0.021005897549912333
2079,88.0,16.13976003718522,183040.0,0.0179921210298992
2080,88.0,0.5812391393481913,183128.0,0.02288042641752823
2081,88.0,3.268049294316918,183216.0,0.025011967412534763
2082,88.0,16.671201100737612,183304.0,0.028039696308868853
2083,88.0,-2.0,183392.0,0.025385383601215752
2084,88.0,0.19817290252042596,183480.0,0.020638870731504125
2085,88.0,-2.0,183568.0,0.026708672288805246
2086,88.0,12.66737330001121,183656.0,0.017664144784000448
2087,88.0,18.19462772538897,183744.0,0.025800058364190838
2088,88.0,1.4456302226738655,183832.0,0.02238018091090701
2089,88.0,12.222809257315236,183920.0,0.025193263268606228
2090,88.0,18.234891797366025,184008.0,0.017999244800938122
2091,88.0,-2.51248964171611,184096.0,0.020423650900325316
2092,88.0,-1.0,184184.0,0.019951511089774696
2093,88.0,0.0,184272.0,0.020563172578642316
2094,88.0,-1.0,184360.0,0.022551371800628574
2095,88.0,-1.0,184448.0,0.02728350358930501
2096,88.0,-2.0,184536.0,0.0228569978763434
2097,88.0,0.062312302768797734,184624.0,0.02070726977597753
2098,88.0,-2.0,184712.0,0.017214771000329743
2099,88.0,-2.0,184800.0,0.01816593671471558
2100,88.0,-1.0,184888.0,0.02687743945385922
2101,88.0,-4.0,184976.0,0.020985592939806254
2102,88.0,-2.9767993567239266,185064.0,0.023654081922193818
2103,88.0,3.422429579397792,185152.0,0.01810314601541243
2104,88.0,14.741503651304981,185240.0,0.028491823161444205
2105,88.0,-3.0,185328.0,0.025103396757251838
2106,88.0,16.508178039558977,185416.0,0.019528505392372608
2107,88.0,16.434670957401522,185504.0,0.02596017282286828
2108,88.0,-2.0,185592.0,0.016581380485811016
2109,88.0,-2.0,185680.0,0.01888309887462211
2110,88.0,6.4350748167944545,185768.0,0.020843088648027995
2111,88.0,0.0,185856.0,0.025255014865913174
2112,88.0,16.881634570914816,185944.0,0.021958373317664318
2113,88.0,11.262129227848195,186032.0,0.017086564923043956
2114,88.0,-1.0,186120.0,0.018600669117983092
2115,88.0,1.1315140583411232,186208.0,0.018755541458217936
2116,88.0,0.3099601400460228,186296.0,0.027350543977015397
2117,88.0,7.170360342018027,186384.0,0.022048019359565595
2118,88.0,2.573452213110793,186472.0,0.020585518880662592
2119,88.0,6.074648095535586,186560.0,0.020283564332533966
2120,88.0,-1.0,186648.0,0.024093080121515828
2121,88.0,9.733271021626425,186736.0,0.023834101961586963
2122,88.0,-2.0,186824.0,0.024726335880007933
2123,88.0,6.171830941505819,186912.0,0.0202748270239681
2124,88.0,-1.0,187000.0,0.021871901223097335
2125,88.0,-3.0,187088.0,0.022566247763196854
2126,88.0,-1.0,187176.0,0.018131874152459204
2127,88.0,11.59628127901209,187264.0,0.024914198195223104
2128,88.0,-1.0,187352.0,0.020843691287816248
2129,88.0,-1.0,187440.0,0.02114968497136777
2130,88.0,-2.0,187528.0,0.026058996879411014
2131,88.0,6.035317211480962,187616.0,0.02233046204359694
2132,88.0,0.0,187704.0,0.024730401515791364
2133,88.0,-3.0,187792.0,0.020478505006229334
2134,88.0,0.0,187880.0,0.022105110534043473
2135,88.0,-2.0,187968.0,0.018328543413769115
2136,88.0,0.0,188056.0,0.015984440137716858
2137,88.0,-1.0,188144.0,0.021081447728316893
2138,88.0,-3.0,188232.0,0.028251803014427423
2139,88.0,13.937838693604373,188320.0,0.027901128273118626
2140,88.0,-1.7106625442365369,188408.0,0.01906576243610206
2141,88.0,-2.843590151005644,188496.0,0.020284793255004017
2142,88.0,6.993347723895677,188584.0,0.0174167249457572
2143,88.0,15.018053910073611,188672.0,0.017716728680005126
2144,88.0,-3.430116297173642,188760.0,0.023357876491817562
2145,88.0,-1.0,188848.0,0.017516517112116246
2146,88.0,-1.759956767987441,188936.0,0.02056056831497699
2147,88.0,19.033134900504894,189024.0,0.0169189541219649
2148,88.0,-3.0,189112.0,0.015743094210682266
2149,88.0,-3.0,189200.0,0.019031165548684923
2150,88.0,-1.0,189288.0,0.018803141460838644
2151,88.0,-0.633255993148411,189376.0,0.021277448268268596
2152,88.0,-3.0,189464.0,0.020120152663862842
2153,88.0,-1.5124896417161098,189552.0,0.015102802087891509
2154,88.0,0.0,189640.0,0.020941013025797227
2155,88.0,7.440193184135824,189728.0,0.027551857310093263
2156,88.0,-2.0903038802936678,189816.0,0.019484399585053325
2157,88.0,-3.0,189904.0,0.024683984552129088
2158,88.0,-2.0,189992.0,0.018020378319885243
2159,88.0,0.7556764600935446,190080.0,0.016777249180119146
2160,88.0,15.8891674310894,190168.0,0.021408945840614087
2161,88.0,-1.0,190256.0,0.016500390923201023
2162,88.0,7.742902748959526,190344.0,0.02137152613563971
2163,88.0,16.582957561557578,190432.0,0.020625291857868433
2164,88.0,19.25734161201065,190520.0,0.028456421209160577
2165,88.0,-2.0,190608.0,0.021810489897192878
2166,88.0,11.748116863489262,190696.0,0.01485737732780928
2167,88.0,-3.0,190784.0,0.018774954602122307
2168,88.0,-4.0,190872.0,0.020333863646638663
2169,88.0,14.822075022987523,190960.0,0.018275991219773212
2170,88.0,6.035317211480962,191048.0,0.018405783159488983
2171,88.0,0.0,191136.0,0.021018321012062104
2172,88.0,18.144741427024595,191224.0,0.01775983941148628
2173,88.0,6.205191971722222,191312.0,0.016940021453509955
2174,88.0,5.554934003946795,191400.0,0.017121256053955716
2175,88.0,15.751051999266757,191488.0,0.022586946259252727
2176,88.0,-1.0,191576.0,0.01837133220396936
2177,88.0,-3.0,191664.0,0.017022333086722276
2178,88.0,3.3536897901664595,191752.0,0.018277214882387358
2179,88.0,12.25060445502002,191840.0,0.01939335745886307
2180,88.0,-2.0,191928.0,0.02253164533017711
2181,88.0,-1.0,192016.0,0.021259396844966846
2182,88.0,3.4891402794113437,192104.0,0.02019381244793873
2183,88.0,-2.0,192192.0,0.017580632099204442
2184,88.0,8.178454094882095,192280.0,0.015458729795434258
2185,88.0,-1.0,192368.0,0.026388854402202098
2186,88.0,-3.0,192456.0,0.029982295733961193
2187,88.0,-1.0,192544.0,0.01913017853671177
2188,88.0,-2.0,192632.0,0.01727617187002166
2189,88.0,-1.0,192720.0,0.021171975944360547
2190,88.0,-3.565517826990476,192808.0,0.028181489133699375
2191,88.0,11.90628159208949,192896.0,0.02477327734231949
2192,88.0,5.867136089393556,192984.0,0.016222479668530552
2193,88.0,16.336301117360755,193072.0,0.028271995082666927
2194,88.0,10.962781438034668,193160.0,0.020716679345985704
2195,88.0,-1.2827242435791912,193248.0,0.02087492497891865
2196,88.0,8.667969679139771,193336.0,0.0259535766672343
2197,88.0,16.144741427024595,193424.0,0.022121870699761945
2198,88.0,1.3281696891086412,193512.0,0.02260381798259914
2199,88.0,15.472756472027221,193600.0,0.021894357103685088
2200,88.0,-4.0,193688.0,0.017821345816959034
2201,88.0,-0.18251646304191205,193776.0,0.023544267158616673
2202,88.0,-3.0,193864.0,0.01750993903260678
2203,88.0,-1.0,193952.0,0.02040812550959262
2204,88.0,0.0,194040.0,0.01587157011751763
2205,88.0,-3.0,194128.0,0.02115266577509994
2206,88.0,16.073053238771415,194216.0,0.016305453948337923
2207,88.0,1.5493099779718855,194304.0,0.02188519909131256
2208,88.0,12.192409621029311,194392.0,0.019242171727290206
2209,88.0,18.687483723315864,194480.0,0.019215335265140642
2210,88.0,4.717984415476689,194568.0,0.02470814121294428
2211,88.0,-0.9255435081541157,194656.0,0.01932460806247863
2212,88.0,15.326766989333688,194744.0,0.01766569623511962
2213,88.0,-1.0,194832.0,0.022232097340747714
2214,88.0,16.522548085925738,194920.0,0.020555389452386986
2215,88.0,-3.0,195008.0,0.022409818452698262
2216,88.0,-2.0,195096.0,0.01719975216441195
2217,88.0,2.5381804617094197,195184.0,0.01776089509737424
2218,88.0,2.8491997376088403,195272.0,0.01622885148125616
2219,88.0,3.7891834422718684,195360.0,0.02303873779336837
2220,88.0,11.336579740089885,195448.0,0.021665349094705147
2221,88.0,-1.9258810125023023,195536.0,0.015449817821552808
2222,88.0,17.053593434299607,195624.0,0.017754007374275137
2223,88.0,-3.0,195712.0,0.018428745425560257
2224,88.0,2.9969484122652412,195800.0,0.017549425659870558
2225,88.0,14.458779407725796,195888.0,0.02364914849485186
2226,88.0,-3.0,195976.0,0.02487626934254711
2227,88.0,14.822798856498256,196064.0,0.01717859429349615
2228,88.0,14.422753625074696,196152.0,0.019067781046032906
2229,88.0,-2.0,196240.0,0.021852760956707327
2230,88.0,0.0,196328.0,0.02109431408726695
2231,88.0,6.263033411142351,196416.0,0.025695826233872635
2232,88.0,-3.0,196504.0,0.025918986394324085
2233,88.0,-0.7308620164594595,196592.0,0.019072644169103693
2234,88.0,7.6986653590890235,196680.0,0.020780682627281003
2235,88.0,-3.0,196768.0,0.018901038205843757
2236,88.0,-1.3361676530467108,196856.0,0.020237871445715427
2237,88.0,16.79395755954598,196944.0,0.024385306349193506
2238,88.0,-3.0,197032.0,0.016580926275558093
2239,88.0,-2.0,197120.0,0.023039255016060037
2240,88.0,0.0,197208.0,0.023769049037417226
2241,88.0,15.44199569356715,197296.0,0.02252858337438242
2242,88.0,-0.7673436318311302,197384.0,0.016118904014795342
2243,88.0,18.48094500899628,197472.0,0.018410539921288462
2244,88.0,-2.0,197560.0,0.015139551452276382
2245,88.0,-2.0,197648.0,0.02096440355208787
2246,88.0,3.1190161147730837,197736.0,0.01833384639625861
2247,88.0,-2.0,197824.0,0.020845210751179944
2248,88.0,0.0,197912.0,0.02002922259271145
2249,88.0,0.31949435374003854,198000.0,0.023105332426811485
2250,88.0,-3.0,198088.0,0.021266194970600984
2251,88.0,18.52064525878878,198176.0,0.019368970703164286
2252,88.0,-2.0,198264.0,0.018319522115317257
2253,88.0,14.382142267703262,198352.0,0.014777025652372024
2254,88.0,-4.0,198440.0,0.020062860535373064
2255,88.0,-3.0,198528.0,0.02144304089332846
2256,88.0,8.691503565506522,198616.0,0.02178336303173141
2257,88.0,16.773030626718665,198704.0,0.019020204548723996
2258,88.0,-1.0,198792.0,0.0206508979158984
2259,88.0,-2.0,198880.0,0.019491647348993203
2260,88.0,-1.0,198968.0,0.014503550408831374
2261,88.0,-2.0,199056.0,0.028060140659693967
2262,88.0,-2.0,199144.0,0.020766131770373744
2263,88.0,-1.0,199232.0,0.018308962684717368
2264,88.0,-1.8893099834498612,199320.0,0.019326166514391927
2265,88.0,0.0,199408.0,0.026885539102791386
2266,88.0,14.06264670521124,199496.0,0.020277458528818734
2267,88.0,1.3667152338288806,199584.0,0.019788589646023782
2268,88.0,8.89490901497358,199672.0,0.01761946331878955
2269,88.0,12.1099629661675,199760.0,0.021789931046607144
2270,88.0,-2.5215445521693867,199848.0,0.024391014509919016
2271,88.0,2.7838060873401016,199936.0,0.015385596483776515
2272,88.0,17.75600190258321,200024.0,0.017882445742460815
